animeTitle	AriKiri
animeType	ONA
animeNumEpisode	4
releaseDate	2017-08-08 00:00:00
endDate	2018-03-29 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16184
animeDescription	"For Cybozu Inc.'s (a Tokyo-based software company that provides web-based groupware services) 20th anniversary they commissioned AriKiri a modern take on ""The Ant and the Grasshopper."" The anime's title is a portmanteau of Ari (ant) and Kirigirisu (grasshopper)."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
