animeTitle	b'Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	1373
animeRank	
animePopularity	
animeDescription	"b'One year has passed after the great battle against the ""Orochi"" (gigantic snake). Tenka had been paralyzed from the final battle and he took part of the government\'s human experiment before the battle. Tenka withdrew himself from society, but his younger brothers, Soramaru and Chuutaro, find out the secret past about their older brother.\n\n(Source: Amazon Prime Video)'"
animeRelated	[b'Donten ni Warau Gaiden', b'Donten ni Warau', b'Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma']
animeCharacters	[b'Kumou, Tenka', b'Kumou, Soramaru', b'Kumou, Chuutarou', b'Kinjou, Shirasu', b'Nishiki', b'Abeno, Hirari', b'Abeno, Sousei', b'Sasaki, Kiiko', b'Ashiya, Mutsuki', b'Botan']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Youko\n\nProducer\n\n', b'\nHata, Shouji\n\nSound Director\n\n', b'\nYamada, Yutaka\n\nMusic\n\n', b'\nKarakara, Kemuri\n\nOriginal Creator\n\n']
