animeTitle	b'Yajikita Gakuen Douchuuki'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.61
animeUsers	249
animeRank	
animePopularity	
animeDescription	b'Shinokita Reiko and Yajima Junko are second-year high school students who travel from school to school fighting bad guys, ninjas, yakuza and corruption. At this high school they encounter a secret ninja order and a corrupt administrator, as well as a tragic death in the distant past. With the help of Kotetsu, a skilled ninja, they set the school to rights, but not before leaving several broken hearts behind.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Yajima, Junko', b'Shinokita, Reiko', b'Kakuunsai, Kotetsu', b'Tokunari, Takezou', b'Tokunari, Yukiya', b'Matsudaira, Takako', b'Youichirou']
animeVoices	[b'\nYamamoto, Yuriko\nJapanese\n', b'\nYamada, Eiko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nSaka, Osamu\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nHayami, Show\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamasaki, Osamu\n\nDirector\n\n', b'\nMatsumoto, Yoshihisa\n\nDirector\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nYUKA\n\nTheme Song Performance\n\n']
