animeTitle	b'Chii-chan Kaihatsu Nikki'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	1358
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Chii-chan Kaihatsu Nikki']
animeCharacters	[b'Chisato']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nMucha\n\nOriginal Creator\n\n']
