animeTitle	b'Silent M\xc3\xb6bius 2'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	989
animeRank	
animePopularity	
animeDescription	b'This sequel to the Silent Mobius The Movie 1 continues the timeline of the flashback section of the first movie (Katsumis initial contact with AMP), using some more ideas and persons from the Manga, and being slightly less incompatible to the Silent Mobius series from 1998.'
animeRelated	[b'Silent M\xc3\xb6bius', b'Silent M\xc3\xb6bius: The Motion Picture']
animeCharacters	[b'Liqueur, Katsumi', b'Phenil, Kiddy', b'Yamigumo, Nami', b'Cheyenne, Rally', b'Mavelick, Lebia', b'Yuki, Saiko', b'Liqueur, Gigelf', b'Liqueur, Fuyuka', b'Grosspoliner']
animeVoices	[b'\nMatsui, Naoko\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n', b'\nTakashima, Gara\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nIkeda, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIde, Yasunori\n\nDirector\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nNakamura, Manabu\n\nScript\n\n', b'\nMurayama, Kiyoshi\n\nStoryboard\n\n']
