animeTitle	b'To Heart: Remember My Memories'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	2945
animeRank	
animePopularity	
animeDescription	b'Time flies by; Hiroyuki and Akari are 12th-graders now. Both of them and their friends have grown up gradually in someway, physically or mentally, but one of their best friends is missing: the lifelike android Multi. To their surprise, Multi is brought to their campus again without notice, yet she is no longer the same Multi they have known. \n\n(Source: ANN)'
animeRelated	[b'To Heart ~remember my memories~', b'To Heart', b'To Heart: Remember My Memories Specials']
animeCharacters	[b'HMX-12, Multi', b'Kamigishi, Akari', b'Fujita, Hiroyuki', b'Himeyuri, Sango', b'Kurusugawa, Serika', b'Himeyuri, Ruri', b'Miyauchi, Lemmy', b'Hoshina, Tomoko', b'Matsubara, Aoi', b'Himekawa, Kotone']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nIchijo, Kazuya\nJapanese\n', b'\nIshizuka, Sayori\nJapanese\n', b'\nIwao, Junko\nJapanese\n', b'\nYoshida, Konami\nJapanese\n', b'\nKasahara, Rumi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakamura, Makoto\n\nProducer\n\n', b'\nMotonaga, Keitarou\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nYoshikawa, Mei\n\nSound Director\n\n']
