animeTitle	Needless+: Saint Lily Gakuen no Himitsu
animeType	Special
animeNumEpisode	12
releaseDate	2009-11-27 00:00:00
endDate	2010-10-22 00:00:00
animeNumMembers	15092
animeScore	6.74
animeUsers	6557
animeRank	4909
animePopularity	4497
animeDescription	Saint Lily Gakuen no Himitsu episodes bundled with the Blu-ray editions.
animeRelated	['Needless']
animeCharacters	['Schild, Cruz', 'Neuschwanstein, Eve', 'Kuchinashi', 'Setsuna', 'Solva', 'Mio', 'Disk', 'Seto', 'Schild, Aruka', 'Yua']
animeVoices	['Endou, Aya', 'Kitamura, Eri', 'Chihara, Minori', 'Gotou, Saori', 'Imai, Asami', 'Makino, Yui', 'Katou, Emiri', 'Fukuhara, Kaori', 'Ise, Mariya']
animeStaff	[['Foster, Steven', 'ADR Director'], ['Ledford, John', 'Executive Producer']]
