animeTitle	b'Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	1691
animeRank	
animePopularity	
animeDescription	b'Second season of Hanyou no Yashahime: Sengoku Otogizoushi.'
animeRelated	[b'Hanyo no Yashahime', b'Hanyou no Yashahime: Sengoku Otogizoushi']
animeCharacters	[b'Moroha', b'Higurashi, Towa', b'Setsuna']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLittle Glee Monster\n\nTheme Song Performance\n\n', b'\nTakahashi, Rumiko\n\nOriginal Creator\n\n']
