animeTitle	b'Sugar*Soldier'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	4982
animeRank	
animePopularity	
animeDescription	"b""Three episodes aired on TV as part of the Ribon x Oha Suta specials. \n\nMakoto is determined to step out of her model sister's shadow and have her own high school debut, but when Makoto's sister shows up at her school unexpectedly, things go awry. \n\n(Source: MU)\n"""
animeRelated	[b'Sugar*Soldier']
animeCharacters	[b'Kisaragi, Makoto', b'Iriya, Shun', b'Kisaragi, Rika']
animeVoices	[b'\nMinase, Inori\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMinase, Inori\n\nInserted Song Performance\n\n', b'\nSakai, Mayu\n\nOriginal Creator\n\n']
