animeTitle	Major: Message
animeType	OVA
animeNumEpisode	1
releaseDate	2010-12-17 00:00:00
endDate	
animeNumMembers	27024
animeScore	8.18
animeUsers	15638
animeRank	343
animePopularity	3466
animeDescription	"Thirteen years after achieving major success with the Indiana Hornets, Gorou Honda's career as a pitcher ended abruptly after sustaining a horrible injury. Inspired by his father, who continued playing baseball despite major setbacks, Gorou plans to restart his baseball career and play in a new position. However, his strong dedication to train has puzzled his family, especially his young daughter Izumi, who is frustrated with the absence of her father from her lives. Faced by another tough obstacle, Gorou once again decides to prove his resolve through his beloved sport.

[Written by MAL Rewrite]"
animeRelated	['Major', 'Major: World Series', 'Major 2nd (TV)']
animeCharacters	['Honda, Gorou', 'Shimizu, Kaoru', 'Shigeno, Daigo', 'Shigeno, Izumi', 'Satou, Toshiya', 'Shimizu, Taiga', 'Honda, Shigeharu', 'Hoshino, Momoko', 'Komori, Daisuke', 'Shigeno, Hideki']
animeVoices	['Morikubo, Shoutarou', 'Sasamoto, Yuuko', 'Sawashiro, Miyuki', 'Kumai, Motoko', 'Morita, Masakazu', 'Park, Romi', 'Koyasu, Takehito', 'Noda, Junko', 'Miyata, Kouki', 'Sakuya, Shunsuke']
animeStaff	[['Fukushima, Toshinori', 'Director, Episode Director, Storyboard'], ['Morikubo, Shoutarou', 'Theme Song Performance'], ['Mitsuda, Takuya', 'Original Creator'], ['Oonuki, Kenichi', 'Chief Animation Director, Character Design']]
