animeTitle	Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko
animeType	OVA
animeNumEpisode	1
releaseDate	2010-06-10 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14562
animeDescription	Fourth film in the Secret Society Eagle Talon film series. Initially released directly to DVD, but was later screened at TOHO Cinemas Roppongi Hills.
animeRelated	['Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni', 'Hybrid Deka', 'Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun', 'Himitsukessha Taka no Tsume THE PLANETARIUM: Burabura! Black Hole no Nazo', 'Himitsukessha Taka no Tsume NEO', 'himitsukesshatakanotsume.jp']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
