animeTitle	b'Juunenbun no Watashi e'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	321
animeRank	
animePopularity	
animeDescription	b'Concept movie for All Nippon Esthetic Association (AEA).'
animeRelated	[]
animeCharacters	[b'Saki', b'Umi', b'Sensei']
animeVoices	[b'\nUeda, Reina\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nIshii, Misa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nloundraw\n\nDirector, Episode Director, Script, Editing, Animation Check, Art Director, Chief Animation Director, Character Design\n\n', b'\nKosemura, Akira\n\nMusic\n\n', b'\nYaso, Shouta\n\nSound Effects\n\n']
