animeTitle	b'Isekai Quartet 2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.37
animeUsers	108677
animeRank	
animePopularity	
animeDescription	b'Despite completing all the tasks given to them, Ainz Ooal Gown, Tanya Degurechaff, Kazuma Satou, Subaru Natsuki, and the other members of Class 2 are surprised to find out that their role as students is far from over. With no means of returning home, the class of eccentric personalities is still mysteriously stuck in the unfamiliar world. Although, as they are becoming quite fond of each other, spending more time together does not sound that bad.\n\nWith the unexpected arrival of new transfer students, the comedic antics of our beloved characters continue to grow. Thus, their bizarre yet nonchalant school life continues.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Overlord', b'Kono Subarashii Sekai ni Shukufuku wo!', b'Re:Zero kara Hajimeru Isekai Seikatsu', b'Youjo Senki', b'Tate no Yuusha no Nariagari', b'Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru', b'Isekai Quartet', b'Isekai Quartet Movie: Another World']
animeCharacters	[b'Emilia', b'Satou, Kazuma', b'Natsuki, Subaru', b'Degurechaff, Tanya', b'Momonga', b'Aqua', b'Albedo', b'Serebryakova, Viktoriya Ivanovna', b'Rem', b'Megumin']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nMinase, Inori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nScript\n\n', b'\nHayami, Saori\n\nTheme Song Performance\n\n', b'\nTakahashi, Rie\n\nTheme Song Performance\n\n', b'\nYuuki, Aoi\n\nTheme Song Performance\n\n']
