animeTitle	b'Doushitemo Eto ni Hairitai'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Rat, a member of the Zodiac, meets a normal cat at a park one day. Rat comes to love Cat so much that it becomes very eager to get Cat to become a member of the Zodiac. Cat goes with Rat to meet the rest of the 12 members of the Zodiac to ask them to become a member.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Neko', b'Nezumi', b'Inoshishi', b'Tatsu', b'Hebi', b'Inu', b'Tori', b'Ushi']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nMasuda, Yuki\nJapanese\n', b'\nShingaki, Tarusuke\nJapanese\n', b'\nCho\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\neufonius\n\nTheme Song Performance\n\n']
