animeTitle	Doushitemo Eto ni Hairitai
animeType	TV
animeNumEpisode	13
releaseDate	2015-10-11 00:00:00
endDate	2016-01-10 00:00:00
animeNumMembers	400
animeScore	
animeUsers	
animeRank	15489
animePopularity	13581
animeDescription	"Rat, a member of the Zodiac, meets a normal cat at a park one day. Rat comes to love Cat so much that it becomes very eager to get Cat to become a member of the Zodiac. Cat goes with Rat to meet the rest of the 12 members of the Zodiac to ask them to become a member.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Neko', 'Nezumi', 'Inoshishi', 'Tatsu', 'Hebi', 'Inu', 'Tori', 'Ushi']
animeVoices	['Kugimiya, Rie', 'Masuda, Yuki', 'Shingaki, Tarusuke', 'Cho', 'Yonaga, Tsubasa', 'Tomatsu, Haruka', 'Ookawa, Tooru']
animeStaff	[['eufonius', 'Theme Song Performance']]
