animeTitle	Doraemon: Featherplace
animeType	Special
animeNumEpisode	1
releaseDate	1993-04-02 00:00:00
endDate	
animeNumMembers	1072
animeScore	6.08
animeUsers	377
animeRank	8269
animePopularity	10968
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Doraemon (1979)']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Honekawa, Suneo', 'Gouda, Takeshi']
animeVoices	['Ooyama, Nobuyo']
animeStaff	[['Fujiko, Fujio F.', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music']]
