animeTitle	b'Uchuu Kyoudai: Number Zero'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	1518
animeRank	
animePopularity	
animeDescription	"b'Prequel to the TV anime series revolving around the ""origin of the dream.""'"
animeRelated	[b'Uchuu Kyoudai']
animeCharacters	[b'Nanba, Mutta', b'Nanba, Hibito', b'Jay, Brian', b'Jay, Eddie']
animeVoices	[b'\nHirata, Hiroaki\nJapanese\n', b'\nKENN\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nArimoto, Kinryuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Ayumu\n\nDirector\n\n', b'\nIshii, Toshimasa\n\nEpisode Director, Storyboard\n\n', b'\nKoyama, Chuuya\n\nOriginal Creator\n\n', b'\nOkuno, Haruo\n\nKey Animation, Animation Director\n\n']
