animeTitle	b'Dream Festival! R'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	1603
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Dream Festival!']
animeCharacters	[b'Amamiya, Kanade', b'Sasaki, Junya', b'Sawamura, Chizuru', b'Oikawa, Shin', b'Katagiri, Itsuki', b'Kazama, Keigo', b'Mikami, Haruto', b'Kuroishi, Yuuto', b'Sawamura, Yuzuru', b'Saotome, Chikage']
animeVoices	[b'\nIshihara, Souma\nJapanese\n', b'\nTomita, Kentarou\nJapanese\n', b'\nMasaki, Kaoru\nJapanese\n', b'\nMizoguchi, Takuya\nJapanese\n', b'\nOota, Masaki\nJapanese\n', b'\nTotani, Kimito\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKabumoto, Hideaki\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurano, Yuuta\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nHisao, Ayumu\n\nScript\n\n', b'\nMorikawa, Toshiyuki\n\nTheme Song Performance\n\n']
