animeTitle	b'Shinken Seminar Koukou Kouza'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Shinken Seminar Koukou Kouza is Benesse's correspondence course that helps middle school students get into their high schools of choice. The story follows a middle school boy named Shouta as he strives to get in the right high school, despite the appearance of a rival.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Hina', b'Takumi', b'Shouta']
animeVoices	[b'\nHirano, Aya\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nIrino, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nJinbo, Masato\n\nEpisode Director\n\n', b'\nMochizuki, Tomomi\n\nStoryboard\n\n', b'\nHirano, Aya\n\nTheme Song Performance\n\n']
