animeTitle	Ganso Tensai Bakabon
animeType	TV
animeNumEpisode	103
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	212
animeRank	
animePopularity	11405
animeDescription	"A comedy about a former genius who has now become very eccentric and senile. His family deals with all the crazy problems he and his old friends cause around the neighborhood.

(Source: AniDB)"
animeRelated	['Tensai Bakabon', 'Heisei Tensai Bakabon', 'Bakabon Osomatsu no Karee wo Tazunete Sansenri', 'Nyuru Nyuru!! Kakusen-kun 2nd Season', 'Shinya! Tensai Bakabon']
animeCharacters	['Bakabon no Papa', 'Rerere no Ojisan', 'Bakabon', 'Hajime-chan', 'Bakabon no Mama', 'Unagi-Inu', 'Omawari-san']
animeVoices	['Amenomori, Masashi', 'Saikachi, Ryuuji', 'Yamamoto, Keiko', 'Sasuga, Takako', 'Masuyama, Eiko', 'Kimotsuki, Kaneta']
animeStaff	"[['Dezaki, Osamu', 'Episode Director, Script'], ['Takayashiki, Hideo', 'Episode Director'], ['Kaneko, Yutaka', 'Script'], [""Koorogi '73"", 'Theme Song Performance, Inserted Song Performance']]"
