animeTitle	Otaku no Video
animeType	OVA
animeNumEpisode	2
releaseDate	1991-09-27 00:00:00
endDate	1991-12-20 00:00:00
animeNumMembers	
animeScore	7.14
animeUsers	11822
animeRank	
animePopularity	3471
animeDescription	"Somewhat based on the real story of how Gainax was founded, Otaku no Video addresses all aspects of an otaku lifestyle. Ken Kubo is a young man living an average life until he is dragged into a group of otaku. Slowly, he becomes more like them until he decides to abandon his former life to become king of otaku—the otaking!

Mixed in are live-action interviews with real otaku, addressing every aspect of hardcore otaku life. Not only are anime and manga fans included, but also sci-fi fans, military fans, and other groups of Japanese geeks."
animeRelated	['Daicon Opening Animations']
animeCharacters	['Kubo, Ken', 'Tanaka', 'Satou, Yuri', 'May, Misty', 'Yoshida', 'Nakamaru, Youko', 'Yamaguchi', 'Iiyama', 'Kitajima', 'Hino']
animeVoices	['Tsujitani, Kouji', 'Sakurai, Toshiharu', 'Amano, Yuri', 'Inoue, Kikuko', 'Umezu, Hideyuki', 'Yukie, Rena', 'Tobita, Nobuo', 'Morikawa, Toshiyuki', 'Takagi, Wataru', 'Nakahara, Shigeru']
animeStaff	[['Mori, Takeshi', 'Director'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Masuo, Shouichi', 'Episode Director, Key Animation'], ['Okada, Toshio', 'Script, Screenplay']]
