animeTitle	Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	72531
animeRank	
animePopularity	1150
animeDescription	"In the story, the seasons have changed and it will soon be the second spring. Tatsuya and Miyuki have finished their first year at First Magic High School and are on their spring break. The two go to their villa on the Ogasawara Island archipelago. After only a small moment of peace a lone young woman named Kokoa appears before them. She has abandoned the Naval base and she tells Tatsuya her one wish.

(Source: ANN)"
animeRelated	['Gekijouban Mahouka Koukou no Rettousei: Hoshi wo Yobu Shoujo', 'Mahouka Koukou no Rettousei', 'Mahouka x Mameshiba']
animeCharacters	['Shiba, Tatsuya', 'Shiba, Miyuki', 'Saegusa, Mayumi', 'Chiba, Erika', 'Kudou Shields, Angelina', 'Kitayama, Shizuku', 'Mitsui, Honoka', 'Shibata, Mizuki', 'Watanabe, Mari', 'Saijou, Leonhart']
animeVoices	['Nakamura, Yuuichi', 'Hayami, Saori', 'Hanazawa, Kana', 'Uchiyama, Yumi', 'Hikasa, Youko', 'Tatsumi, Yuiko', 'Amamiya, Sora', 'Satou, Satomi', 'Inoue, Marina', 'Terashima, Takuma']
animeStaff	[['Yoshida, Risako', 'Director'], ['Iwataki, Satoshi', 'Storyboard'], ['GARNiDELiA', 'Theme Song Performance, Theme Song Composition, Theme Song Lyrics'], ['Iwasaki, Taku', 'Music']]
