animeTitle	b'Tensei shitara Slime Datta Ken Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Tensei shitara Slime Datta Ken 2nd Season Part 2']
animeCharacters	[b'Tempest, Rimuru', b'Nava, Milim', b'Shuna', b'Shion', b'Tempest, Veldora', b'Benimaru', b'Ranga', b'Souei', b'Gobuta', b'Geld']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nFuse\n\nOriginal Creator\n\n', b'\nMitz Vah\n\nOriginal Character Design\n\n', b'\nKawakami, Taiki\n\nOriginal Character Design\n\n']
