animeTitle	b'Inyouchuu Etsu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	1738
animeRank	
animePopularity	
animeDescription	"b""One day, Yamato, Mikoto and Takeru visit a village in the mountain for the training to be monster hunters. They have various hard trainings and finally become the monster hunters. But there is something wrong with Yamato's body. His body gradually changes into a monster... what is happening to his body? Who can stop it? To save Yamato, Mikoto and Takeru make every effort to do so. What is the secret to Yamato's body? What will happen to Mikoto and Takeru?\n\n(Source: ErogeShop)"""
animeRelated	[b'Inyouchuu', b'Inyouchuu Etsu: Kairaku Henka Taimaroku', b'Inyouchuu Shoku: Ryoushokutou Taimaroku', b'Inyouchuu Etsu Special']
animeCharacters	[b'Shiratori, Mikoto', b'Shiratori, Takeru', b'Yagami, Yayoi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTinkerBell\n\nOriginal Creator\n\n', b'\nAojiru\n\nOriginal Character Design, Original Creator\n\n', b'\nMasudate, Toshihide\n\nCharacter Design\n\n', b'\nMikasa, Osamu\n\nColor Design\n\n']
