animeTitle	b'Gundam Build Divers Prologue'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	3105
animeRank	
animePopularity	
animeDescription	"b""The Gunpla Force Battle Tournament is a big event held in GBN once per year. Competing in the final round are Avalon, led by the champion Kyoya Kujo, and the elite 7th Panzer Division led by the cunning Rommel. Starting with Kyoya's Gundam AGE II Magnum, a variety of Gunpla take to the field to determine which is the strongest force!\n\n(Source: Official site)"""
animeRelated	[b'Gundam Build Fighters Try: Island Wars', b'Gundam Build Divers']
animeCharacters	[b'Mikami, Riku', b'Hidaka, Yukio', b'Kujou, Kyouya', b'Rommel', b'Emilia', b'Jack', b'Chambre', b'Kurt', b'Karuna']
animeVoices	[b'\nKobayashi, Yuusuke\nJapanese\n', b'\nFujiwara, Natsumi\nJapanese\n', b'\nKasama, Jun\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nMori, Nanako\nJapanese\n', b'\nTadokoro, Hinata\nJapanese\n', b'\nEgoshi, Akinori\nJapanese\n', b'\nYamamoto, Kanehira\nJapanese\n', b'\nNakajima, Yoshiki\nJapanese\n']
animeStaff	[]
