animeTitle	b'Scarecrowman'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A regular old scarecrow has stood in a field for twenty years when one day, after a lightning storm, he comes to life. He becomes friends with the daughter of a scarecrow shop owner.'
animeRelated	[]
animeCharacters	[b'Scarecrowman', b'Alice']
animeVoices	[b'\nNojima, Hirofumi\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Yoshio\n\nDirector\n\n', b'\nKameyama, Koichiro\n\nMusic\n\n', b'\nMiyano, Takashi\n\nArt Director\n\n', b'\nHiyoshi, Kei\n\nSeries Composition\n\n']
