animeTitle	Scarecrowman
animeType	TV
animeNumEpisode	26
releaseDate	2008-07-03 00:00:00
endDate	2008-12-25 00:00:00
animeNumMembers	360
animeScore	
animeUsers	
animeRank	13112
animePopularity	13888
animeDescription	A regular old scarecrow has stood in a field for twenty years when one day, after a lightning storm, he comes to life. He becomes friends with the daughter of a scarecrow shop owner.
animeRelated	[]
animeCharacters	['Scarecrowman', 'Alice']
animeVoices	['Nojima, Hirofumi', 'Enomoto, Atsuko']
animeStaff	[['Takeuchi, Yoshio', 'Director'], ['Kameyama, Koichiro', 'Music'], ['Miyano, Takashi', 'Art Director'], ['Hiyoshi, Kei', 'Series Composition']]
