animeTitle	b'Rockman.EXE Beast+'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	1795
animeRank	
animePopularity	
animeDescription	b'Beast+ continues from where Beast left off, though it is marketed as a stand-alone series. Episodes are reduced to approximately ten minutes in length, airing in the thirty minute time-slot Oha Coliseum alongside the Saru Getchu anime. Beast+ consists of a string of arcs beginning with the appearance of the Professor and Zero (both from Mega Man Network Transmission). \n\n(Source: Wikipedia)'
animeRelated	[b'Ryuusei no Rockman', b'Rockman.EXE Beast']
animeCharacters	[b'Rockman.EXE', b'Hikari, Netto', b'Ijuuin, Enzan', b'Sakurai, Meiru', b'Roll.EXE', b'Iris.Exe', b'Blues.EXE', b'Gutsman.EXE', b'Ozono, Mariko', b'Medi.EXE']
animeVoices	[b'\nKimura, Akiko\nJapanese\n', b'\nHiga, Kumiko\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nSendai, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKato, Takao\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nAraki, Kenichi\n\nScript, Series Composition\n\n', b'\nOota, Masahiko\n\nStoryboard\n\n']
