animeTitle	b'Wonder Momo'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	3.53
animeUsers	3167
animeRank	
animePopularity	
animeDescription	"b""One day, a group of aliens planning to take over the Earth invade Tokyo. Momoko, who aspires to be an idol, gets involved in the ensuing fight, albeit in an unexpected manner. Warudemon, king of the alien empire, uses various tactics to hunt down Momoko and the people around her. Momoko decides to stand up against this aggression.\n\nWonder Momo was originally an arcade game released in 1987. A fairly simplistic (by today's standards) side-scrolling beat 'em up game, featuring a transforming, hoop-wielding heroine.\n\n(Source: MAL News)"""
animeRelated	[]
animeCharacters	[b'Kanda, Momoko', b'Matsuo, Akiho', b'Kanda, Momo', b'Glieger', b'Glooder', b'Fujita, Yumi', b'Terashima, Natsuhiko']
animeVoices	[b'\nFujiwara, Yuka\nJapanese\n', b'\nKomatsu, Misaki\nJapanese\n', b'\nMomoi, Haruko\nJapanese\n', b'\nImaruoka, Atsushi\nJapanese\n', b'\nInami, Anju\nJapanese\n', b'\nTamaru, Atsushi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nPereyda, Robert\n\nProducer\n\n', b'\nKagawa, Yutaka\n\nDirector\n\n', b'\nInabe, Ayumi\n\nScript\n\n', b'\nArea 11\n\nTheme Song Performance\n\n']
