animeTitle	b'Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	3483
animeRank	
animePopularity	
animeDescription	"b""An adventure set in a south island. Shinnosuke with his parents and friends joined a tour with the preview of Action Kamen's new movie 'South Sea Millennium Wars' on a luxury liner, but a funky guy who names himself Paradise King and his slave gang of gibbon monkeys took away all the adults to a south island. Gotaro Go, an actor playing the role of Action Kamen, with Shinnosuke, fights a martial-arts battle and air battle against Paradise King. \n\n(Source: Manabu Tsuribe)"""
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu', b'Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Nohara, Misae', b'Nohara, Himawari', b'Gou, Goutarou', b'Boo-chan', b'Kazama, Tooru', b'Nohara, Ginnosuke', b'Sakurada, Nene', b'Takakura, Bunta']
animeVoices	[b'\nYajima, Akiko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nMatsuo, Ginzou\nJapanese\n', b'\nHayashi, Tamao\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHara, Keiichi\n\nDirector, Script, Storyboard\n\n', b'\nMizushima, Tsutomu\n\nEpisode Director, Storyboard\n\n', b'\nMatsumoto, Toshiaki\n\nTheme Song Composition\n\n', b'\nYuasa, Masaaki\n\nKey Animation, Character Design\n\n']
