animeTitle	Pokemon Movie 06: Nanayo no Negaiboshi Jirachi
animeType	Movie
animeNumEpisode	1
releaseDate	2003-07-19 00:00:00
endDate	
animeNumMembers	83750
animeScore	6.75
animeUsers	52346
animeRank	4845
animePopularity	1831
animeDescription	"This is the 6th Movie.

Satoshi, Haruka, Takeshi, and Masato come upon the festival of the Wishing Star of Seven Nights. During their enjoyment, the legendary pokemon, Jirachi, decends from the heavens and befriends Masato. Jirachi, with the power to grant any wish, is sought after by many people wanting to claim its power. One man seeks to use its legendary power to revive an ancient pokemon known as Groudon, unaware of the dangers hidden within Jirachi's powers

(Source: ANN)"
animeRelated	['Gekijouban Pocket Monster Advanced Generation: Nanayo no Negaiboshi Jirachi', 'Pokemon Advanced Generation', 'Pokemon: Odoru Pokemon Himitsu Kichi']
animeCharacters	['Pikachu', 'Satoshi', 'Takeshi', 'Haruka', 'Jirachi', 'Masato', 'Kojirou', 'Musashi', 'Nyarth', 'Soonansu']
animeVoices	['Ootani, Ikue', 'Matsumoto, Rica', 'Ueda, Yuuji', 'Kawana, Midori', 'Suzuki, Tomiko', 'Yamada, Fushigi', 'Miki, Shinichiro', 'Hayashibara, Megumi', 'Inuyama, Inuko']
animeStaff	[['Yuyama, Kunihiko', 'Director, Storyboard'], ['Mima, Masafumi', 'Sound Director'], ['Asada, Yuuji', 'Episode Director'], ['Sonoda, Hideki', 'Script']]
