animeTitle	b'Meng Qi Shi Shen'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	5188
animeRank	
animePopularity	
animeDescription	"b""Ye Jiayao is a young and talented cook who dreams of becoming a renowned chef one day. As luck would have it, she's magically transported back in time to Imperial China, and in the body of an extremely useless girl. Ye Jiayao is immediately kidnapped and held for ransom, but she manages to use her wits (and her sense of humor) to get whatever she wants.\n\n(Source: CBR)"""
animeRelated	[b'Meng Qi Shi Shen 2nd Season']
animeCharacters	[b'Chunyu, Xia ', b'Ye, Jinxuan', b'Jing, Helian', b'Jiang', b'Pengwu', b'Songqi', b'Zhao, Qixuan']
animeVoices	[]
animeStaff	[]
