animeTitle	b'Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	12514
animeRank	
animePopularity	
animeDescription	b'Returning to the Digital World, Taiki and Shoutmon learn that the Bagra Army has taken it over and reformatted the world to have Seven Kingdoms, each ruled by a general. \n\n(Source: AniDB)'
animeRelated	[b'Digimon Xros Wars', b'Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi']
animeCharacters	[b'Kudou, Taiki', b'Shoutmon', b'Amano, Nene', b'Aonuma, Kiriha', b'Beelzebumon', b'Omegamon', b'Lopmon', b'Devimon', b'Amano, Yuu', b'Lilithmon']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nOki, Kanae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nKaizawa, Yukio\n\nEpisode Director\n\n', b'\nIwai, Takao\n\nEpisode Director\n\n', b'\nkz\n\nTheme Song Composition, Theme Song Lyrics, Theme Song Arrangement\n\n']
