animeTitle	b'Beyblade Burst Chouzetsu'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	4619
animeRank	
animePopularity	
animeDescription	"b'Two years after the God Blader\'s Cup, Valt Ao battles Aiga Akaba, a ""wild child"" that grew up in nature. After battling, he became inspired to become the No.1 Blader in the world, along with his beyblade, Z Achilles. He aims to fight strong opponents in an effort to become stronger himself. To defeat Valt Aoi and become the World Champion, Aiga begins his journey.'"
animeRelated	[b'Beyblade Burst God', b'Beyblade Burst Gachi']
animeCharacters	[b'Akaba, Aiga', b'Phi', b'Sumie, Fubuki', b'Kurenai, Shuu', b'De La Hoya, Free', b'Aoi, Valt', b'Shirasagijou, Lui', b'Kiyama, Rantarou', b'Goshuin, Suoh', b'Xhakuenji, Kaiza']
animeVoices	[b'\nIkeda, Tomoko\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nYasuda, Rikuya\nJapanese\n', b'\nEnoki, Junya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkiyama, Katsuhito\n\nDirector\n\n', b'\nYamaguchi, Kentarou\n\nDirector\n\n', b'\nKawagoe, Kazuki\n\nEpisode Director, Storyboard\n\n', b'\nHatori, Jun\n\nStoryboard\n\n']
