animeTitle	b'Bikkuriman'
animeType	b'TV'
animeNumEpisode	75
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	122
animeRank	
animePopularity	
animeDescription	b'In a world divided between angels and evil creatures, only the young hero Yamato Shintei has the power to defeat the demons...'
animeRelated	[b'Shin Bikkuriman', b'Bikkuriman: Moen Zone no Himitsu', b'Bikkuriman: Daiichiji Seima Taisen', b'Bikkuriman Kids: Theme Fighter Nyander']
animeCharacters	[b'Tenshi, Juujika', b'Prince Yamato', b'Zeus, Super']
animeVoices	[b'\nSuzuki, Tomiko\nJapanese\n', b'\nYanami, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nEpisode Director, Storyboard\n\n', b'\nYamamoto, Yuusuke\n\nEpisode Director, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director\n\n', b'\nEndou, Yuuji\n\nEpisode Director\n\n']
