animeTitle	b'Pokemon: Pikachu Tankentai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	12668
animeRank	
animePopularity	
animeDescription	b'Pikachu and friends must rescue lost Togepi.\n\n(Source: Bulbapedia)'
animeRelated	[b'Pokemon', b'Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan']
animeCharacters	[b'Pikachu', b'Nyarth', b'Togepi', b'Fushigidane', b'Elekid', b'Satoshi', b'Kasumi', b'Eevee', b'Kenji', b'Narrator']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nAsada, Yuuji\n\nEpisode Director, Storyboard\n\n', b'\nSonoda, Hideki\n\nScript\n\n']
