animeTitle	Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi
animeType	Special
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	8575
animeRank	
animePopularity	4075
animeDescription	Tachikomatic Days is a series of comedic shorts attached to the end of every episode of Ghost in the Shell: Stand Alone Complex 2nd GIG. The shorts feature the antics of the Tachikoma think tanks of Section 9 and usually involve plot points. The average short time is a little over a minute.
animeRelated	['Koukaku Kidoutai: Stand Alone Complex 2nd GIG']
animeCharacters	['Tachikoma']
animeVoices	['Tamagawa, Sakiko']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Kanno, Yoko', 'Music'], ['Seymour, Kevin', 'ADR Director']]
