animeTitle	b'Minami-ke Betsubara'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	14683
animeRank	
animePopularity	
animeDescription	"b'Valentine\'s Day is approaching; Hosaka is still trying to express his love to Haruka by cooking, cross-dressing Mako-chan fears to be found out, Kana-""sensei"" teaches the other girls how to ""win"" Valentine\'s Day, and Fujioka is desperately trying to receive Kana\'s chocolate.'"
animeRelated	[b'Minami-ke', b'Minami-ke Okaeri']
animeCharacters	[b'Minami, Kana', b'Minami, Chiaki', b'Minami, Haruka', b'Hosaka', b'Makoto', b'Minami, Touma', b'Uchida, Yuka', b'Fujioka', b'Minami, Natsuki', b'Atsuko']
animeVoices	[b'\nInoue, Marina\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nMorinaga, Rika\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nOno, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOikawa, Kei\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nKobayashi, Kousuke\n\nEpisode Director, Storyboard\n\n', b'\nOshika, Rie\n\nScript, Screenplay\n\n']
