animeTitle	b'Fushigiboshi no\xe2\x98\x86Futagohime'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	3139
animeRank	
animePopularity	
animeDescription	"b""In the hollow Mysterious Planet, seven kingdoms co-exist, all of them lit by the Sun's Blessing from the Kingdom of the Sun, in the middle of the planet. The light of the core sun is necessary for the continued existence of all the kingdoms. Yet, something is causing the Sun's Blessing to weaken. If something isn't done, it will be the end of life in the Mysterious Planet. Fortunately, the twin princesses of the Sun Kingdom, Fine and Rein, have been endowed with the magic of the Prominence, and are looking for a way to fix things. \n\n(Source: ANN) """
animeRelated	[b'Fushigiboshi no Futagohime', b'Fushigiboshi no\xe2\x98\x86Futagohime Gyu!', b'Fushigiboshi no\xe2\x98\x86Futagohime Gyu! Recap', b'Fushigiboshi no\xe2\x98\x86Futagohime: Marugoto DVD']
animeCharacters	[b'Bright', b'Fine', b'Shade', b'Rein', b'Tio', b'Altessa', b'Poomo', b'Elsa', b'Princess Grace', b'Nina']
animeVoices	[b'\nKakihara, Tetsuya\nJapanese\n', b'\nKojima, Megumi\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nYamazaki, Vanilla\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nMaeda, Yukie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Storyboard\n\n', b'\nKoumoto, Shougo\n\nDirector, Episode Director, Storyboard\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nSokuza, Makoto\n\nEpisode Director\n\n']
