animeTitle	b'Boku no Hero Academia: Sukue! Kyuujo Kunren!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	73139
animeRank	
animePopularity	
animeDescription	"b'UA High School must regain the public\'s confidence after the surprise villain attack during class 1-A\'s training session. Although some of the teachers were gravely injured in the attack, Izuku ""Deku"" Midoriya and his classmates must continue to learn and train, and utilize their quirks in varying environments and circumstances. \n\nBoku no Hero Academia: Sukue! Kyuujo Kunren! follows class 1-A as they attempt to finally complete their training. However, there\'s a masked figure roaming around the training center. Have the villains responsible for the previous incident returned to finish the job? If so, are the students ready to fight back?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Boku no Hero Academia']
animeCharacters	[b'Midoriya, Izuku', b'Bakugou, Katsuki', b'Uraraka, Ochako', b'Iida, Tenya', b'Todoroki, Shouto', b'All Might', b'Aizawa, Shouta', b'Kirishima, Eijirou', b'Asui, Tsuyu', b'Kaminari, Denki']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHorikoshi, Kouhei\n\nOriginal Creator\n\n', b'\nMitani, Takashi\n\nAnimation Director\n\n', b'\nKawakami, Nobuhiko\n\nKey Animation\n\n']
