animeTitle	Aneki... My Sweet Elder Sister The Animation
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	4619
animeRank	
animePopularity	4894
animeDescription	"Takumi just cannot stop fantasizing about Saki-senpai, her voluptuous body just stands out anywhere. One day she talks to him on the train and they become friends. Whenever he can, Takumi stares at her form, always getting a hard-on. The next day he finds out they have the same fetish... and so the story begins.

(Source: AniDB)"
animeRelated	['Aneki... My Sweet Elder Sister']
animeCharacters	['Saki']
animeVoices	[]
animeStaff	[['Raika, Ken', 'Director'], ['Tatsumi', 'Director, Storyboard, Animation Director, Character Design'], ['Sawayama, Shinichiro', 'Script, Screenplay'], ['Youshu, Ohepe', 'Original Creator']]
