animeTitle	b'Fuusen Shoujo Temple-chan'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	126
animeRank	
animePopularity	
animeDescription	b'When a little girl who loves music sneaks aboard a balloon, she soon finds herself far from home. She meets other children who also love music and agree to help her find her way back home.\n\n(Source: AniDB)'
animeRelated	[b'Fuusen Shoujo Temple-chan Movie']
animeCharacters	[b'Temple', b'Dora', b'Fuat', b'Chuppi', b'Gappe', b'Narrator', b'Tam Tam']
animeVoices	[b'\nTakizawa, Kumiko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nHisamatsu, Yuuko\nJapanese\n', b'\nYano, Youko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTani, Ikuko\nJapanese\n', b'\nTsukase, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkuda, Seiji\n\nEpisode Director\n\n', b'\nUeda, Hidehito\n\nEpisode Director\n\n', b'\nNunokawa, Yuuji\n\nEpisode Director\n\n', b'\nNagaki, Bonjin\n\nEpisode Director\n\n']
