animeTitle	Iblard Jikan
animeType	OVA
animeNumEpisode	1
releaseDate	2007-07-04 00:00:00
endDate	
animeNumMembers	19863
animeScore	6.91
animeUsers	6983
animeRank	4162
animePopularity	3991
animeDescription	"Much like looking through a window, Iblard Jikan explores the fantastic and beautiful world of Iblard by panning through art created by Naohisa Inoue. Iblard shows itself to be nothing short of amazing and will wash serenity over your mind.

(Source: ANN) "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
