animeTitle	b'Shounen Ashibe: Go! Go! Goma-chan 2'
animeType	b'TV'
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	269
animeRank	
animePopularity	
animeDescription	b'Second season of Shounen Ashibe: Go! Go! Goma-chan.'
animeRelated	[b'Shounen Ashibe', b'Shounen Ashibe: Go! Go! Goma-chan', b'Shounen Ashibe (TV)', b'Shounen Ashibe 2', b'Shounen Ashibe: Go! Go! Goma-chan 3']
animeCharacters	[b'Goma-chan']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Nobuhiro\n\nDirector\n\n', b'\nBanana Fritters\n\nTheme Song Performance\n\n', b'\nTakeuchi, Toshimitsu\n\nSeries Composition\n\n', b'\nTan, Ayako\n\nEditing\n\n']
