animeTitle	Hello Kitty no London ni Orita Uchuujin
animeType	OVA
animeNumEpisode	1
releaseDate	1992-09-21 00:00:00
endDate	
animeNumMembers	304
animeScore	
animeUsers	
animeRank	16010
animePopularity	14541
animeDescription	In this original story by Hoshiyama Hiroyuki, Kitty White hears from friends about recent UFO sightings and goes to inspect one of the UFO crash sites, to learn more about it and the aliens that came with it.
animeRelated	[]
animeCharacters	['White, Kitty', 'White, Mimmy']
animeVoices	[]
animeStaff	[['Ishikawa, Yasuo', 'Director'], ['Hoshiyama, Hiroyuki', 'Screenplay, Original Creator'], ['Tsuji, Shintarou', 'Executive Producer']]
