animeTitle	Kowarekake no Orgel
animeType	OVA
animeNumEpisode	1
releaseDate	2009-12-31 00:00:00
endDate	
animeNumMembers	33236
animeScore	7.33
animeUsers	15806
animeRank	2281
animePopularity	3128
animeDescription	"In 2039, helper androids are widespread as general purpose electronics.

Keiichiro lost his family in a traffic accident and retired from his band. One day, he finds an android of an old model in a garbage dump. He takes her home, but after taking her to a repair shop he was told that she couldn't be repaired, so he plans to throw her away. The next day, Keiichiro finds her making breakfast for him. Thus begin the summer days of an android with no memories and a dreamless boy."
animeRelated	['Kowarekake no Orgel', 'Kowarekake no Orgel Special', 'Kowarekake no Orgel (Movie)']
animeCharacters	['Flower', 'Kuro, Keiichirou', 'Kawada, Noriko', 'Iris', 'Shunpei']
animeVoices	['Asano, Masumi', 'Kakihara, Tetsuya', 'Nakao, Eri', 'Asanuma, Shintaro']
animeStaff	[['Kawaguchi, Keiichirou', 'Director'], ['Matsuoka, Hiroki', 'Sound Director'], ['Satou, Hiromi', 'Theme Song Performance'], ['Yoshihara, Tatsuya', 'Key Animation']]
