animeTitle	Valkyrie Drive: Mermaid Specials
animeType	Special
animeNumEpisode	6
releaseDate	2015-12-18 00:00:00
endDate	2016-05-25 00:00:00
animeNumMembers	
animeScore	6.15
animeUsers	6814
animeRank	
animePopularity	4351
animeDescription	Mini OVA episodes bundled with the Blu-ray and DVD releases of Valkyrie Drive: Mermaid.
animeRelated	['Valkyrie Drive: Mermaid']
animeCharacters	['Shikishima, Mirei', 'Lady J', 'Tokonome, Mamori', 'Hasumi, Rayne', 'Hiiragi, Akira', 'Sagara, Momoka', 'Scherzen, Charlotte', 'Shigure, Kasumi']
animeVoices	['Iguchi, Yuka', 'Asakura, Azumi', 'Izawa, Mikako', 'Oonishi, Saori', 'Yoshino, Yuna', 'Harada, Hitomi', 'Seto, Asami', 'Tazawa, Masumi']
animeStaff	[['Kaneko, Hiraku', 'Director'], ['Fukunaga, Gen', 'Executive Producer']]
