animeTitle	b'Valkyrie Drive: Mermaid Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	6814
animeRank	
animePopularity	
animeDescription	b'Mini OVA episodes bundled with the Blu-ray and DVD releases of Valkyrie Drive: Mermaid.'
animeRelated	[b'Valkyrie Drive: Mermaid']
animeCharacters	[b'Shikishima, Mirei', b'Lady J', b'Tokonome, Mamori', b'Hasumi, Rayne', b'Hiiragi, Akira', b'Sagara, Momoka', b'Scherzen, Charlotte', b'Shigure, Kasumi']
animeVoices	[b'\nIguchi, Yuka\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nIzawa, Mikako\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nYoshino, Yuna\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nTazawa, Masumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaneko, Hiraku\n\nDirector\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
