animeTitle	b'Q Transformers: Kaette Kita Convoy no Nazo'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	251
animeRank	
animePopularity	
animeDescription	b'Picks up after the events of Transformers 2010. Ultra Magnus goes on a solo mission through various Decepticon strongholds to find out exactly what happened to Optimus.'
animeRelated	[b'Transformers: The\xe2\x98\x86Headmasters', b'Q Transformers: Saranaru Ninki Mono e no Michi']
animeCharacters	[b'Prime, Optimus', b'Bumblebee', b'Optimus Primal', b'Prowl', b'Lambor', b'Cliff', b'Lockdown', b'Starscream', b'Soundwave', b'Megatron']
animeVoices	[b'\nHosoya, Yoshimasa\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshidate, Koutarou\n\nDirector, Script\n\n', b'\nRe: OLDCODEX\n\nTheme Song Performance\n\n']
