animeTitle	b'Tengen Toppa Gurren Lagann: Parallel Works 2'
animeType	Music
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	9386
animeRank	
animePopularity	
animeDescription	b'Another installment in the Tengen Toppa Gurren Lagann Parallel Works anthology series of animated shorts, featuring characters from Gurren Lagann in alternative worlds. Every clip is animated by a particular animator of GAINAX. \n\nCreators are Gekidan Inu Curry, Akemi Hayashi, Sushio, Shouko Nishigaki, Satoru Yamaguchi, Shouji Saeki & Shingo Abe and Ayumu Kotake. '
animeRelated	[b'Tengen Toppa Gurren Lagann', b'Tengen Toppa Gurren Lagann: Parallel Works']
animeCharacters	[b'Simon', b'Teppelin, Nia', b'Bachika, Kittan', b'Adai, Rossiu', b'Adai, Darry', b'Adai, Gimmy', b'Kamina', b'Littner, Yoko', b'Viral', b'Lordgenome']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSushio\n\nDirector, Episode Director, Storyboard, Planning, Animation Director, Key Animation\n\n', b'\nYoshinari, You\n\nKey Animation\n\n', b'\nNishigori, Atsushi\n\nCharacter Design\n\n']
