animeTitle	b'A-Channel'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	39097
animeRank	
animePopularity	
animeDescription	"b""Tooru and Run have been best friends forever, so when Tooru learns that she's managed to get into the same high school as Run, she runs to tell her... only to find Run in a compromising position with yet another girl, Yuko. Needless to say, that makes things a bit awkward at school, with Tooru fending off those who might be interested in Run while Yuko and their other girlfriend, Nagi, have to deal with Run's own penchant for drama.\n\n(Source: Sentai Filmworks)"""
animeRelated	[b'A-Channel', b'A-Channel: +A-Channel', b'A-Channel: Nabe wo Tabeyou', b'A-Channel+smile']
animeCharacters	[b'Ichii, Tooru', b'Nishi, Yuuko', b'Momoki, Run', b'Tennouji, Nagisa', b'Satou, Sachiyo', b'Kamate, Taki', b'Noyama, Miho', b'Imai, Yutaka', b'Kitou, Kimiko', b'Ichii, Mother']
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nSaitou, Momoko\nJapanese\n', b'\nMatayoshi, Ai\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nMatsuura, Hiroaki\n\nProducer\n\n', b'\nOno, Manabu\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n']
