animeTitle	b'New Mobile Report Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	1144
animeRank	
animePopularity	
animeDescription	b'Special included in the second of two remastered Gundam Wing Blu-ray boxes based on the novel series Gundam Wing Frozen Teardrop\n\n(Source: ANN)'
animeRelated	[b'Shin Kidou Senki Gundam Wing: Frozen Teardrop', b'Mobile Suit Gundam Wing']
animeCharacters	[b'Yuy, Heero', b'Maxwell, Duo', b'Peacecraft, Relena', b'Po, Kathy', b'Chang, Wufei', b'Maxwell (II), Duo', b'Phobos, Trowa', b'Oud Winner, Katherine ']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nIshino, Ryuuzou\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n']
animeStaff	[]
