animeTitle	Fushigi Yuugi: Eikouden
animeType	OVA
animeNumEpisode	4
releaseDate	2001-12-21 00:00:00
endDate	2002-06-25 00:00:00
animeNumMembers	
animeScore	6.85
animeUsers	8347
animeRank	
animePopularity	4365
animeDescription	Taka (technically Tamahome) and Miaka are now happily married and only six months before their new family would be born, but an obsessed girl named Mayo would do anything to make Taka hers. She enters the world of the Four Gods, determined to win Taka's heart and be the new priestess.
animeRelated	['Fushigi Yuugi Gaiden', 'Fushigi Yuugi: Dai Ni Bu']
animeCharacters	['Tamahome', 'Nuriko', 'Tasuki', 'Hotohori', 'Chichiri', 'Mitsukake', 'Chiriko', 'Sakaki, Mayo', 'Yuuki, Miaka', 'Hongo, Yui']
animeVoices	['Midorikawa, Hikaru', 'Sakamoto, Chika', 'Canna, Nobutoshi', 'Koyasu, Takehito', 'Seki, Tomokazu', 'Noda, Junko', 'Araki, Kae', 'Touma, Yumi']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Koyasu, Takehito', 'Theme Song Performance'], ['Ueno, Yoko', 'Theme Song Performance'], ['Watase, Yuu', 'Original Creator']]
