animeTitle	b'Rakugaki Picasso'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.59
animeUsers	477
animeRank	
animePopularity	
animeDescription	"b'Music video for the song ""Rakugaki Picasso"" by 40mP. Collaboration with Pentel Inc.'"
animeRelated	[]
animeCharacters	[b'Hatsune, Miku']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMorii, Kenshirou\n\nDirector, Key Animation\n\n', b'\nHatsune, Miku\n\nTheme Song Performance\n\n', b'\n40mP\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n']
