animeTitle	"b""I''s Pure"""
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	11640
animeRank	
animePopularity	
animeDescription	b'Seto Ichitaka has a crush on Yoshizuki Iori, a girl in his class who has become so popular she now has her own fan club at school. But only a miracle could make him be with her, since the day he first saw Iori-chan, Ichitaka has been too shy to even talk to her. This miracle happened and now he and Iori are working together on the Freshmen Welcoming Party. It seems that things start to look bright for Seto, but then a special childhood friend is coming for a visit...\n\n(Source: ANN)'
animeRelated	"[b""I''s"", b""I''s Pure Bonus""]"
animeCharacters	[b'Yoshizuki, Iori', b'Seto, Ichitaka', b'Akiba, Itsuki', b'Teratani, Yasumasa', b'Isozaki, Izumi', b'Koshinae, Jun', b'Samejima', b'Morisaki, Yuuka']
animeVoices	[b'\nItou, Shizuka\nJapanese\n', b'\nNomura, Katsuhito\nJapanese\n', b'\nNakase, Asuka\nJapanese\n', b'\nKobushi, Nobuyuki\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nNaruse, Makoto\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanbe, Mamoru\n\nDirector, Storyboard\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nIwanaga, Akira\n\nEpisode Director\n\n', b'\nOdaka, Yoshinori\n\nEpisode Director\n\n']
