animeTitle	b'Ring ni Kakero 1: Kage Dou-hen'
animeType	b'TV'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	344
animeRank	
animePopularity	
animeDescription	"b""After defeating Black Shaft's makeshift Team America, the Golden Japan Jr. team returns to training for the World Tournament that will be held in Tokyo. But during training the Shadow Clan, which uses boxing as an assassination technique, kidnaps Kiku in order to lure Ryuji and the others into a fight to see who's truly the better representatives of Japan's junior boxers.\n\n(Source: ANN)"""
animeRelated	[b'Ring ni Kakero', b'Ring ni Kakero 1: Nichibei Kessen-hen', b'Ring ni Kakero 1: Sekai Taikai-hen']
animeCharacters	[b'Takane, Ryuuji', b'Kenzaki, Jun', b'Takane, Kiku', b'Kawai, Takeshi', b'Katori, Ishimatsu', b'Oono, Rokusuke', b'F\xc3\xbchrer Scorpion', b'Shinatora, Kazuki']
animeVoices	[b'\nMorita, Masakazu\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriyama, Yoshihide\n\nProducer\n\n', b'\nKomura, Toshiaki\n\nDirector\n\n', b'\nKuroda, Yousuke\n\nScript, Series Composition\n\n', b'\nShida, Naotoshi\n\nStoryboard, Key Animation\n\n']
