animeTitle	b'Copihan'
animeType	b'ONA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	5.45
animeUsers	3289
animeRank	
animePopularity	
animeDescription	b'A school comedy taking place in Tokyo in 2034. Copihan is a joint project of Gonzo and Kei, the illustrator of the manga version of Copihan who is best known for Hatsune Miku.'
animeRelated	[b'Copihan: Saya to Sayu no Daisakusen']
animeCharacters	[b'Kadokura, Yuna', b'Mihashira, Sayu', b'Urino, Hiromi', b'Kumogiri, Omoto', b'Kitoh, Hotaru', b'Tsugayama, Asagi', b'Mihashira, Saya', b'Tsugayama, Haruhiko', b'Tsugayama, Yuzuki']
animeVoices	[b'\nSeto, Saori\nJapanese\n', b'\nHasegawa, Akiko\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nMatsuzaki, Rei\nJapanese\n', b'\nShimoda, Asami\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nOokubo, Rumi\n\nTheme Song Performance\n\n', b'\nShimoda, Asami\n\nTheme Song Performance\n\n', b'\nHasegawa, Akiko\n\nTheme Song Performance\n\n']
