animeTitle	b'Hetalia Axis Powers Fan Disc'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	4823
animeRank	
animePopularity	
animeDescription	"b'The Fan Disc includes the unaired episode ""Ore-sama Nikki Sono 2""'"
animeRelated	[b'Hetalia Axis Powers']
animeCharacters	[b'United Kingdom', b'Prussia', b'America', b'Hungary', b'Austria', b'Chibitalia', b'Holy Roman Empire', b'France', b'Chibitalia Narrator']
animeVoices	[b'\nSugiyama, Noriaki\nJapanese\n', b'\nKousaka, Atsushi\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nSasanuma, Akira\nJapanese\n', b'\nKanada, Aki\nJapanese\n', b'\nKonno, Jun\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nKaida, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMarchi, Jamie\n\nScript\n\n', b'\nNamikawa, Daisuke\n\nTheme Song Performance\n\n', b'\nHimaruya, Hidekaz\n\nOriginal Creator\n\n', b'\nConisch\n\nMusic\n\n']
