animeTitle	b'Koutetsujou no Kabaneri Movie 2: Moeru Inochi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.52
animeUsers	10665
animeRank	
animePopularity	
animeDescription	b'Compilation film of the second half of the TV series. '
animeRelated	[b'Koutetsujou no Kabaneri', b'Koutetsujou no Kabaneri Movie 1: Tsudou Hikari', b'Koutetsujou no Kabaneri Movie 3: Unato Kessen']
animeCharacters	[b'Mumei', b'Ikoma']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOkada, Maiko\n\nProducer\n\n', b'\nOokouchi, Ichirou\n\nSeries Composition\n\n', b'\nWada, Jouji\n\nExecutive Producer, Chief Producer\n\n']
