animeTitle	Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Dai Henshin!!
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	349
animeRank	
animePopularity	10115
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	"[""Healin' Good♡Precure"", 'Tropical-Rouge! Precure Petit Tobikome! Collaboration ♡ Dance Party!']"
animeCharacters	['Hanadera, Nodoka', 'Hiramitsu, Hinata', 'Sawaizumi, Chiyu', 'Fuurin, Asumi', 'Yumehara, Nozomi', 'Kasugano, Urara', 'Minazuki, Karen', 'Akimoto, Komachi', 'Mimino, Kurumi', 'Natsuki, Rin']
animeVoices	[]
animeStaff	[['Terada, Shiho', 'Music']]
