animeTitle	b'Love Live! Superstar!!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.07
animeUsers	9921
animeRank	
animePopularity	
animeDescription	"b""Everyone has a dream they strive to achieve, and so does the musically talented Kanon Shibuya. However, due to her stage fright, Kanon fails to make it into Yuigaoka Girls' High School's music program and instead ends up in the general curriculum. Even though Kanon makes the conscious decision to quit music altogether, her classmate Tang Keke rekindles Kanon's passion for music with her own: a passion for school idols.\n\nAlthough Keke and Kanon try to form a school idol group, their effort meets strong objections from Ren Hazuki, the daughter of the school's director. Even so, the girls soon visit the director, who allows them to set up their school idol club under one condition\xe2\x80\x94they must win first place at the Yoyogi School Idol Festival.\n\nThe resilience of these aspiring idols is put to the test as they face the challenges that come their way. Throughout their journey, the girls make new friends and meet new members that join them to become the dazzling idols others can only imagine.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Love Live! Superstar!! Futari no jikan! ~Special times~ Kanon & koi hen', b'Love Live! School Idol Project', b'', b'Love Live! Superstar!! 2nd Season']
animeCharacters	[b'Shibuya, Kanon', b'Tang, Keke', b'Heanna, Sumire', b'Arashi, Chisato', b'Hazuki, Ren', b'Saya', b'Hiiragi, Mao', b'Hijirisawa, Yuuna', b'Director', b'Chibi']
animeVoices	[b'\nDate, Sayuri\nJapanese\n', b'\nLiyuu\nJapanese\n', b'\nPayton, Naomi\nJapanese\n', b'\nMisaki, Nako\nJapanese\n', b'\nAoyama, Nagisa\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nYuuki, Yuna\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nMugiho, Anna\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKyougoku, Takahiko\n\nDirector\n\n', b'\nFujisawa, Yoshiaki\n\nMusic\n\n', b'\nHanada, Jukki\n\nSeries Composition\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n']
