animeTitle	Ie Naki Ko Remy
animeType	TV
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	7.92
animeUsers	7440
animeRank	
animePopularity	4244
animeDescription	"Remy, a cheerful and tender-hearted girl, lives with her mother in a French country town. One day her father returns to the town after a long period working away from home in a city. Her father tells Remy that she isn't their real daughter, and Remy is almost sold to an evil slave trader. It is Vitalis, a strolling entertainer, who helps Remy. Vitalis discovers her talent for singing and decides to take her in with his troupe.

(Source: ANN)"
animeRelated	['Ie Naki Ko', 'Chibikko Remi to Meiken Kapi', 'Ie Naki Ko Remy Specials', 'Ie Naki Ko Remy Specials (2001)']
animeCharacters	['Barberin, Remi', 'Vitalis', 'Mattia', 'Mrs. Milligan', 'Mr. Naval', 'Ramon', 'Nelly', 'Barberin, Anne', 'Joli-Coeur', 'Jeanne']
animeVoices	['Horie, Mitsuko', 'Yamano, Fumito', 'Adachi, Shinobu', 'Yamada, Eiko', 'Cho', 'Hayashibara, Megumi', 'Hironaka, Kumiko', 'Satou, Chie', 'Sugimoto, Saori']
animeStaff	[['Kusuba, Kouzou', 'Director, Storyboard'], ['Takagi, Jun', 'Episode Director, Storyboard'], ['Shimada, Michiru', 'Script'], ['Hattori, Katsuhisa', 'Music']]
