animeTitle	b'The iDOLM@STER Cinderella Girls 2nd Anniversary PV'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	1439
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'The iDOLM@STER Cinderella Girls']
animeCharacters	[b'Shibuya, Rin', b'Kanzaki, Ranko', b'Shimamura, Uzuki', b'Jougasaki, Mika', b'Honda, Mio', b'Jougasaki, Rika', b'Mimura, Kanako', b'Tada, Riina', b'Kohinata, Miho']
animeVoices	[b'\nFukuhara, Ayaka\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nYoshimura, Haruka\nJapanese\n', b'\nHara, Sayuri\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n', b'\nOotsubo, Yuka\nJapanese\n', b'\nAoki, Ruriko\nJapanese\n', b'\nTsuda, Minami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakao, Noriko\n\nDirector, Episode Director, Storyboard\n\n', b'\nUchida, Maaya\n\nTheme Song Performance\n\n', b'\nOhashi, Ayaka\n\nTheme Song Performance\n\n', b'\nTsuda, Minami\n\nTheme Song Performance\n\n']
