animeTitle	b'Shin Kujakuou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	580
animeRank	
animePopularity	
animeDescription	b'A young mystic without a past, Kujaku was born under a dark omen possessed of incredible supernatural powers. Raised by priests, he has learned to use these powers for good. But the evil Siegfried von Mittgard seeks to steal his birthright, and rule the world as the Regent of Darkness. He has dispatched bloodthirsty minions to destroy Kujaku before he can awaken to his destiny. Now, Kujaku must unravel the riddle of his past, before the power within consumes him! \n\n(Source: AniDB) '
animeRelated	[b'Kujakuou', b'Kujakuou: Sengoku Tensei', b'']
animeCharacters	[b'Ko, Kaiho', b'Ashura', b'Tomoko', b'Kujaku', b'Jiku', b'Haushoffer', b'Kujakuou', b'Jikaku', b'Onimaru', b'Tsukuyomi']
animeVoices	[b'\nWakamoto, Norio\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nIshii, Kouji\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRintaro\n\nDirector\n\n', b'\nEndou, Takuji\n\nEpisode Director\n\n', b'\nMima, Masafumi\n\nMusic\n\n', b'\nOishi, Tatsuya\n\nIn-Between Animation\n\n']
